CAND_ID,CAND_NAME_x,CAND_PTY_AFFILIATION,CAND_ELECTION_YR,CAND_OFFICE_ST,state_x,CAND_OFFICE,CAND_ST2,CAM_YEAR,CAND_NAME_y,state_y,lname,fname,minitial,bioguide_id,thomas_id,NodeID
H6VA10050,"WOLF, FRANK RUDOLPH",REP,2000,VA,H,10.0,VIENNA,2000,"WOLF, FRANK R.",VA,WOLF,FRANK,R.,0,1238.0,1894
H6VA10050,"WOLF, FRANK RUDOLPH",REP,2000,VA,H,10.0,VIENNA,2000,"WOLF, FRANK RUDOLPH",VA,WOLF,FRANK,RUDOLPH,0,1238.0,1894
H6WA03135,"BAIRD, BRIAN",DEM,2000,WA,H,3.0,VANCOUVER,2000,"BAIRD, BRIAN",WA,BAIRD,BRIAN,,0,1557.0,600
H6WA03135,"BAIRD, BRIAN",DEM,2000,WA,H,3.0,VANCOUVER,2000,"BAIRD, BRIAN N",WA,BAIRD,BRIAN,N,0,1557.0,600
H6WA03135,"BAIRD, BRIAN",DEM,2000,WA,H,3.0,VANCOUVER,2000,"BAIRD, BRIAN N.",WA,BAIRD,BRIAN,N.,0,1557.0,600
H6WA03135,"BAIRD, BRIAN",DEM,2000,WA,H,3.0,VANCOUVER,2000,"BAIRD, BRIAN NORTON",WA,BAIRD,BRIAN,NORTON,0,1557.0,600
H6WA05023,"FOLEY, THOMAS S",DEM,1994,WA,H,5.0,SPOKANE,2000,"FOLEY, THOMAS S",WA,FOLEY,THOMAS,S,0,397.0,1002
H6WA06021,"DICKS, NORM D",DEM,2000,WA,H,6.0,BREMERTON,2000,"DICKS, NORM D",WA,DICKS,NORM,D,0,297.0,897
H6WA06021,"DICKS, NORM D",DEM,2000,WA,H,6.0,BREMERTON,2000,"DICKS, NORMAN D",WA,DICKS,NORMAN,D,0,297.0,897
H6WA06021,"DICKS, NORM D",DEM,2000,WA,H,6.0,BREMERTON,2000,"DICKS, NORMAN DEVALOIS",WA,DICKS,NORMAN,DEVALOIS,0,297.0,897
H6WA06021,"DICKS, NORM D",DEM,2000,WA,H,6.0,BREMERTON,2000,"DICKS, NORMAN DUBOIS",WA,DICKS,NORMAN,DUBOIS,0,297.0,897
H6WA09025,"SMITH, D ADAM",DEM,2000,WA,H,9.0,FEDERAL WAY,2000,"SMITH, ADAM",WA,SMITH,ADAM,,S000510,1528.0,472
H6WA09025,"SMITH, D ADAM",DEM,2000,WA,H,9.0,FEDERAL WAY,2000,"SMITH, D ADAM",WA,SMITH,D,ADAM,S000510,1528.0,472
H6WA09025,"SMITH, D ADAM",DEM,2000,WA,H,9.0,FEDERAL WAY,2000,"SMITH, DAVID ADAM",WA,SMITH,DAVID,ADAM,S000510,1528.0,472
H6WI01010,"ASPIN, LES",DEM,1992,WI,H,1.0,JANESVILLE,2000,"ASPIN, LES",WI,ASPIN,LES,,0,33.0,586
H6WI01010,"ASPIN, LES",DEM,1992,WI,H,1.0,JANESVILLE,2000,"ASPIN, LESLIE JR",WI,ASPIN,LESLIE,JR,0,33.0,586
H6WI03099,"KIND, RONALD JAMES",DEM,2002,WI,H,3.0,LA CROSSE,2000,"KIND, RON",WI,KIND,RON,,K000188,1498.0,266
H6WI03099,"KIND, RONALD JAMES",DEM,2002,WI,H,3.0,LA CROSSE,2000,"KIND, RONALD JAMES",WI,KIND,RONALD,JAMES,K000188,1498.0,266
H6WI07033,"OBEY, DAVID R",DEM,2000,WI,H,7.0,WAUSAU,2000,"OBEY, DAVID R",WI,OBEY,DAVID,R,0,877.0,1514
H6WI07033,"OBEY, DAVID R",DEM,2000,WI,H,7.0,WAUSAU,2000,"OBEY, DAVID R.",WI,OBEY,DAVID,R.,0,877.0,1514
H6WI07033,"OBEY, DAVID R",DEM,2000,WI,H,7.0,WAUSAU,2000,"OBEY, DAVID ROSS",WI,OBEY,DAVID,ROSS,0,877.0,1514
H6WI08072,"JOHNSON, JAY W",DEM,1998,WI,H,8.0,GREEN BAY,2000,"JOHNSON, JAY W",WI,JOHNSON,JAY,W,0,1496.0,1218
H6WV04057,"RAHALL, NICK JOE II",DEM,2000,WV,H,3.0,BECKLEY,2000,"RAHALL, NICK J II",WV,RAHALL,NICK,J II,0,940.0,1583
H6WV04057,"RAHALL, NICK JOE II",DEM,2000,WV,H,3.0,BECKLEY,2000,"RAHALL, NICK J II M C",WV,RAHALL,NICK,J II M C,0,940.0,1583
H6WV04057,"RAHALL, NICK JOE II",DEM,2000,WV,H,3.0,BECKLEY,2000,"RAHALL, NICK J. II",WV,RAHALL,NICK,J. II,0,940.0,1583
H6WV04057,"RAHALL, NICK JOE II",DEM,2000,WV,H,3.0,BECKLEY,2000,"RAHALL, NICK JOE II",WV,RAHALL,NICK,JOE II,0,940.0,1583
H6WV04057,"RAHALL, NICK JOE II",DEM,2000,WV,H,3.0,BECKLEY,2000,"RAHALL, NICK JOE J II",WV,RAHALL,NICK,JOE J II,0,940.0,1583
H8CA01109,"THOMPSON, C MICHAEL",DEM,2000,CA,H,1.0,ST HELENA,2000,"THOMPSON, C MICHAEL",CA,THOMPSON,C,MICHAEL,T000460,1593.0,490
H8CA01109,"THOMPSON, C MICHAEL",DEM,2000,CA,H,1.0,ST HELENA,2000,"THOMPSON, MIKE",CA,THOMPSON,MIKE,,T000460,1593.0,490
H8CA01109,"THOMPSON, C MICHAEL",DEM,2000,CA,H,1.0,ST HELENA,2000,"THOMPSON, MIKE MR.",CA,THOMPSON,MIKE,MR.,T000460,1593.0,490
H8CA03014,"MATSUI, ROBERT",DEM,2000,CA,H,5.0,SACRAMENTO,2000,"MATSUI, ROBERT",CA,MATSUI,ROBERT,,0,748.0,1379
H8CA03014,"MATSUI, ROBERT",DEM,2000,CA,H,5.0,SACRAMENTO,2000,"MATSUI, ROBERT T",CA,MATSUI,ROBERT,T,0,748.0,1379
H8CA03014,"MATSUI, ROBERT",DEM,2000,CA,H,5.0,SACRAMENTO,2000,"MATSUI, ROBERT T.",CA,MATSUI,ROBERT,T.,0,748.0,1379
H8CA03105,"OSE, DOUG",REP,2000,CA,H,3.0,SACRAMENTO,2000,"OSE, DOUG",CA,OSE,DOUG,,0,1585.0,1520
H8CA03105,"OSE, DOUG",REP,2000,CA,H,3.0,SACRAMENTO,2000,"OSE, DOUGLAS A",CA,OSE,DOUGLAS,A,0,1585.0,1520
H8CA04053,"FAZIO, VICTOR",DEM,1998,CA,H,3.0,ARLINGTON,2000,"FAZIO, VIC",CA,FAZIO,VIC,,0,374.0,977
H8CA04053,"FAZIO, VICTOR",DEM,1998,CA,H,3.0,ARLINGTON,2000,"FAZIO, VICTOR",CA,FAZIO,VICTOR,,0,374.0,977
H8CA04053,"FAZIO, VICTOR",DEM,1998,CA,H,3.0,ARLINGTON,2000,"FAZIO, VICTOR H",CA,FAZIO,VICTOR,H,0,374.0,977
H8CA04053,"FAZIO, VICTOR",DEM,1998,CA,H,3.0,ARLINGTON,2000,"FAZIO, VICTOR HERBERT",CA,FAZIO,VICTOR,HERBERT,0,374.0,977
H8CA05035,"PELOSI, NANCY",DEM,2000,CA,H,8.0,SAN FRANCISCO,2000,"PELOSI, NANCY",CA,PELOSI,NANCY,,P000197,905.0,379
H8CA09060,"LEE, BARBARA",DEM,2000,CA,H,9.0,OAKLAND,2000,"LEE, BARBARA",CA,LEE,BARBARA,,L000551,1501.0,289
H8CA12098,"ESHOO, ANNA G",DEM,2000,CA,H,14.0,ATHERTON,2000,"ESHOO, ANNA",CA,ESHOO,ANNA,,E000215,355.0,154
H8CA12098,"ESHOO, ANNA G",DEM,2000,CA,H,14.0,ATHERTON,2000,"ESHOO, ANNA G",CA,ESHOO,ANNA,G,E000215,355.0,154
H8CA12098,"ESHOO, ANNA G",DEM,2000,CA,H,14.0,ATHERTON,2000,"ESHOO, ANNA G.",CA,ESHOO,ANNA,G.,E000215,355.0,154
H8CA18020,"THOMAS, WILLIAM M",REP,2000,CA,H,21.0,BAKERSFIELD,2000,"THOMAS, WILLIAM M",CA,THOMAS,WILLIAM,M,0,1148.0,1803
H8CA18020,"THOMAS, WILLIAM M",REP,2000,CA,H,21.0,BAKERSFIELD,2000,"THOMAS, WILLIAM MARSHALL",CA,THOMAS,WILLIAM,MARSHALL,0,1148.0,1803
H8CA20059,"NUNES, DEVIN GERALD",REP,1998,CA,H,20.0,PIXLEY,2000,"NUNES, DEVIN",CA,NUNES,DEVIN,,N000181,1710.0,367
H8CA20059,"NUNES, DEVIN GERALD",REP,1998,CA,H,20.0,PIXLEY,2000,"NUNES, DEVIN G",CA,NUNES,DEVIN,G,N000181,1710.0,367
H8CA20059,"NUNES, DEVIN GERALD",REP,1998,CA,H,20.0,PIXLEY,2000,"NUNES, DEVIN GERALD",CA,NUNES,DEVIN,GERALD,N000181,1710.0,367
H8CA22089,"CAPPS, LOIS G",DEM,2000,CA,H,22.0,SANTA BARBARA,2000,"CAPPS, LOIS",CA,CAPPS,LOIS,,C001036,1471.0,62
H8CA22089,"CAPPS, LOIS G",DEM,2000,CA,H,22.0,SANTA BARBARA,2000,"CAPPS, LOIS G",CA,CAPPS,LOIS,G,C001036,1471.0,62
H8CA28029,"DIXON, JULIAN C",DEM,2000,CA,H,32.0,LOS ANGELES,2000,"DIXON, JULIAN C",CA,DIXON,JULIAN,C,0,301.0,902
H8CA28029,"DIXON, JULIAN C",DEM,2000,CA,H,32.0,LOS ANGELES,2000,"DIXON, JULIAN C.",CA,DIXON,JULIAN,C.,0,301.0,902
H8CA28029,"DIXON, JULIAN C",DEM,2000,CA,H,32.0,LOS ANGELES,2000,"DIXON, JULIAN CAREY",CA,DIXON,JULIAN,CAREY,0,301.0,902
H8CA34068,"NAPOLITANO, GRACE",DEM,2000,CA,H,34.0,NORWALK,2000,"NAPOLITANO, GRACE",CA,NAPOLITANO,GRACE,,N000179,1602.0,357
H8CA35032,"DREIER, DAVID",REP,2000,CA,H,28.0,COVINA,2000,"DREIER, DAVID",CA,DREIER,DAVID,,0,317.0,918
H8CA35032,"DREIER, DAVID",REP,2000,CA,H,28.0,COVINA,2000,"DREIER, DAVID T",CA,DREIER,DAVID,T,0,317.0,918
H8CA36071,"KUYKENDALL, STEVEN T",REP,2000,CA,H,36.0,TORRANCE,2000,"KUYKENDALL, STEVEN T",CA,KUYKENDALL,STEVEN,T,0,1582.0,1281
H8CA36097,"HAHN, JANICE K",DEM,1998,CA,H,36.0,SAN PEDRO,2000,"HAHN, JANICE",CA,HAHN,JANICE,,H001063,2089.0,205
H8CA36097,"HAHN, JANICE K",DEM,1998,CA,H,36.0,SAN PEDRO,2000,"HAHN, JANICE K",CA,HAHN,JANICE,K,H001063,2089.0,205
H8CA37079,"LEWIS, JERRY",REP,2000,CA,H,40.0,REDLANDS,2000,"LEWIS, JERRY",CA,LEWIS,JERRY,,0,687.0,1317
H8CA40057,"COX, CHRISTOPHER",REP,2000,CA,H,47.0,NEWPORT BEACH,2000,"COX, C CHRISTOPHER",CA,COX,C,CHRISTOPHER,0,242.0,838
H8CA40057,"COX, CHRISTOPHER",REP,2000,CA,H,47.0,NEWPORT BEACH,2000,"COX, CHRISTOPHER",CA,COX,CHRISTOPHER,,0,242.0,838
H8CA40057,"COX, CHRISTOPHER",REP,2000,CA,H,47.0,NEWPORT BEACH,2000,"COX, CHRISTOPHER HON.",CA,COX,CHRISTOPHER,HON.,0,242.0,838
H8CA41063,"MILLER, GARY G",REP,2000,CA,H,41.0,DIAMOND BAR,2000,"MILLER, GARY G",CA,MILLER,GARY,G,0,1584.0,1437
H8CA41063,"MILLER, GARY G",REP,2000,CA,H,41.0,DIAMOND BAR,2000,"MILLER, GARY G HON.",CA,MILLER,GARY,G HON.,0,1584.0,1437
H8CA41063,"MILLER, GARY G",REP,2000,CA,H,41.0,DIAMOND BAR,2000,"MILLER, GARY G. G",CA,MILLER,GARY,G. G,0,1584.0,1437
H8CA41063,"MILLER, GARY G",REP,2000,CA,H,41.0,DIAMOND BAR,2000,"MILLER, GARY G. HON.",CA,MILLER,GARY,G. HON.,0,1584.0,1437
H8CA42046,"HORN, STEVE",REP,2000,CA,H,38.0,LONG BEACH,2000,"HORN, JOHN STEPHEN",CA,HORN,JOHN,STEPHEN,0,559.0,1172
H8CA42046,"HORN, STEVE",REP,2000,CA,H,38.0,LONG BEACH,2000,"HORN, STEPHEN",CA,HORN,STEPHEN,,0,559.0,1172
H8CA42046,"HORN, STEVE",REP,2000,CA,H,38.0,LONG BEACH,2000,"HORN, STEVE",CA,HORN,STEVE,,0,559.0,1172
H8CA42061,"ROHRABACHER, DANA",REP,2000,CA,H,45.0,HUNTINGTON BEACH,2000,"ROHRABACHER, DANA",CA,ROHRABACHER,DANA,,R000409,979.0,420
H8CA42061,"ROHRABACHER, DANA",REP,2000,CA,H,45.0,HUNTINGTON BEACH,2000,"ROHRABACHER, DANA TYRONE",CA,ROHRABACHER,DANA,TYRONE,R000409,979.0,420
H8CA44034,"BONO, MARY",REP,2000,CA,H,44.0,PALM SPRINGS,2000,"BONO, MARY",CA,BONO,MARY,,0,1465.0,679
H8CA44034,"BONO, MARY",REP,2000,CA,H,44.0,PALM SPRINGS,2000,"BONO MACK, MARY",CA,BONO MACK,MARY,,0,1465.0,679
H8CO02087,"UDALL, MARK",DEM,2000,CO,H,2.0,LOUISVILLE,2000,"UDALL, MARK",CO,UDALL,MARK,,0,1595.0,1826
H8CO02087,"UDALL, MARK",DEM,2000,CO,H,2.0,LOUISVILLE,2000,"UDALL, MARK E.",CO,UDALL,MARK,E.,0,1595.0,1826
H8CO02087,"UDALL, MARK",DEM,2000,CO,H,2.0,LOUISVILLE,2000,"UDALL, MARK EMERY",CO,UDALL,MARK,EMERY,0,1595.0,1826
H8CO06054,"TANCREDO, THOMAS GERARD",REP,2000,CO,H,6.0,LITTLETON,2000,"TANCREDO, THOMAS GERALD",CO,TANCREDO,THOMAS,GERALD,0,1592.0,1789
H8CO06054,"TANCREDO, THOMAS GERARD",REP,2000,CO,H,6.0,LITTLETON,2000,"TANCREDO, THOMAS GERARD",CO,TANCREDO,THOMAS,GERARD,0,1592.0,1789
H8CT01046,"LARSON, JOHN B",DEM,2000,CT,H,1.0,EAST HARTFORD,2000,"LARSON, JOHN B",CT,LARSON,JOHN,B,L000557,1583.0,285
H8CT04057,"SHAYS, CHRISTOPHER",REP,2000,CT,H,4.0,STAMFORD,2000,"SHAYS, CHRISTOPHER",CT,SHAYS,CHRISTOPHER,,0,1048.0,1698
H8FL06056,"STEARNS, CLIFFORD B",REP,2000,FL,H,6.0,OCALA,2000,"STEARNS, CLIFF",FL,STEARNS,CLIFF,,0,1103.0,1756
H8FL06056,"STEARNS, CLIFFORD B",REP,2000,FL,H,6.0,OCALA,2000,"STEARNS, CLIFFORD B",FL,STEARNS,CLIFFORD,B,0,1103.0,1756
H8FL06056,"STEARNS, CLIFFORD B",REP,2000,FL,H,6.0,OCALA,2000,"STEARNS, CLIFFORD B.",FL,STEARNS,CLIFFORD,B.,0,1103.0,1756
H8FL06056,"STEARNS, CLIFFORD B",REP,2000,FL,H,6.0,OCALA,2000,"STEARNS, CLIFFORD BUNDY",FL,STEARNS,CLIFFORD,BUNDY,0,1103.0,1756
H8FL13037,"GOSS, PORTER JOHNSTON",REP,2000,FL,H,14.0,SANIBEL,2000,"GOSS, PORTER J",FL,GOSS,PORTER,J,0,450.0,1064
H8FL13037,"GOSS, PORTER JOHNSTON",REP,2000,FL,H,14.0,SANIBEL,2000,"GOSS, PORTER JOHNSTON",FL,GOSS,PORTER,JOHNSTON,0,450.0,1064
H8FL14092,"JOHNSTON, HARRY ALLISON II",DEM,1994,FL,H,19.0,WEST PALM BCH,2000,"JOHNSTON, HARRY A II",FL,JOHNSTON,HARRY,A II,0,606.0,1223
H8FL14092,"JOHNSTON, HARRY ALLISON II",DEM,1994,FL,H,19.0,WEST PALM BCH,2000,"JOHNSTON, HARRY ALLISON II",FL,JOHNSTON,HARRY,ALLISON II,0,606.0,1223
H8GA05072,"LEWIS, JOHN H SR",REP,1998,GA,H,5.0,ATLANTA,2000,"LEWIS, JOHN H SR",GA,LEWIS,JOHN,H SR,L000287,688.0,292
H8GA06146,"ISAKSON, JOHN HARDY",REP,2002,GA,H,6.0,ATLANTA,2000,"ISAKSON, JOHN HARDY",GA,ISAKSON,JOHN,HARDY,I000055,1608.0,240
H8ID02064,"SIMPSON, MICHAEL K",REP,2000,ID,H,2.0,BLACKFOOT,2000,"SIMPSON, MICHAEL",ID,SIMPSON,MICHAEL,,S001148,1590.0,468
H8ID02064,"SIMPSON, MICHAEL K",REP,2000,ID,H,2.0,BLACKFOOT,2000,"SIMPSON, MICHAEL K",ID,SIMPSON,MICHAEL,K,S001148,1590.0,468
H8ID02064,"SIMPSON, MICHAEL K",REP,2000,ID,H,2.0,BLACKFOOT,2000,"SIMPSON, MICHAEL KEITH",ID,SIMPSON,MICHAEL,KEITH,S001148,1590.0,468
H8ID02064,"SIMPSON, MICHAEL K",REP,2000,ID,H,2.0,BLACKFOOT,2000,"SIMPSON, MIKE",ID,SIMPSON,MIKE,,S001148,1590.0,468
H8IL02039,"REYNOLDS, MELVIN J",DEM,1994,IL,H,2.0,CHICAGO,2000,"REYNOLDS, MEL",IL,REYNOLDS,MEL,,0,955.0,1597
H8IL02039,"REYNOLDS, MELVIN J",DEM,1994,IL,H,2.0,CHICAGO,2000,"REYNOLDS, MELVIN J",IL,REYNOLDS,MELVIN,J,0,955.0,1597
H8IL09067,"SCHAKOWSKY, JANICE D",DEM,2000,IL,H,9.0,EVANSTON,2000,"SCHAKOWSKY, JANICE D",IL,SCHAKOWSKY,JANICE,D,S001145,1588.0,447
H8IL10016,"PORTER, JOHN E",REP,2000,IL,H,10.0,WILMETTE,2000,"PORTER, JOHN E",IL,PORTER,JOHN,E,0,923.0,1564
H8IL10016,"PORTER, JOHN E",REP,2000,IL,H,10.0,WILMETTE,2000,"PORTER, JOHN EDWARD",IL,PORTER,JOHN,EDWARD,0,923.0,1564
H8IL12046,"PRICE, WILLIAM MELVIN",REP,1998,IL,H,12.0,BELLEVILLE,2000,"PRICE, WILLIAM MELVIN",IL,PRICE,WILLIAM,MELVIN,0,929.0,1569
H8IL13069,"BIGGERT, JUDY",REP,2000,IL,H,13.0,HINSDALE,2000,"BIGGERT, JUDY",IL,BIGGERT,JUDY,,0,1577.0,655
H8IL19066,"PHELPS, DAVID D",DEM,2000,IL,H,19.0,ELDORADO,2000,"PHELPS, DAVID D",IL,PHELPS,DAVID,D,0,1586.0,1557
H8IL21021,"COSTELLO, JERRY F",DEM,2000,IL,H,12.0,BELLEVILLE,2000,"COSTELLO, JERRY F",IL,COSTELLO,JERRY,F,0,238.0,832
H8IL22094,"POSHARD, GLENN",DEM,1996,IL,H,19.0,MARION,2000,"POSHARD, GLENDAL W",IL,POSHARD,GLENDAL,W,0,925.0,1566
H8IL22094,"POSHARD, GLENN",DEM,1996,IL,H,19.0,MARION,2000,"POSHARD, GLENN",IL,POSHARD,GLENN,,0,925.0,1566
H8IN02060,"PENCE, MICHAEL RICHARD",REP,2002,IN,H,2.0,ANDERSON,2000,"PENCE, MICHAEL R",IN,PENCE,MICHAEL,R,0,1649.0,1546
H8IN02060,"PENCE, MICHAEL RICHARD",REP,2002,IN,H,2.0,ANDERSON,2000,"PENCE, MICHAEL RICHARD",IN,PENCE,MICHAEL,RICHARD,0,1649.0,1546
H8IN02060,"PENCE, MICHAEL RICHARD",REP,2002,IN,H,2.0,ANDERSON,2000,"PENCE, MIKE",IN,PENCE,MIKE,,0,1649.0,1546
H8IN09032,"HILL, BARON P",DEM,2000,IN,H,9.0,SEYMOUR,2000,"HILL, BARON",IN,HILL,BARON,,0,1578.0,1146
H8IN09032,"HILL, BARON P",DEM,2000,IN,H,9.0,SEYMOUR,2000,"HILL, BARON P",IN,HILL,BARON,P,0,1578.0,1146
H8IN09032,"HILL, BARON P",DEM,2000,IN,H,9.0,SEYMOUR,2000,"HILL, BARON P.",IN,HILL,BARON,P.,0,1578.0,1146
H8IN09032,"HILL, BARON P",DEM,2000,IN,H,9.0,SEYMOUR,2000,"HILL, BARON PAUL",IN,HILL,BARON,PAUL,0,1578.0,1146
H8KS03049,"MOORE, DENNIS",DEM,2000,KS,H,3.0,LENEXA,2000,"MOORE, DENNIS",KS,MOORE,DENNIS,,0,1561.0,1460
H8KS03049,"MOORE, DENNIS",DEM,2000,KS,H,3.0,LENEXA,2000,"MOORE, DENNIS W",KS,MOORE,DENNIS,W,0,1561.0,1460
H8KS03049,"MOORE, DENNIS",DEM,2000,KS,H,3.0,LENEXA,2000,"MOORE, DENNIS W.",KS,MOORE,DENNIS,W.,0,1561.0,1460
H8KY00035,"LUCAS, KENNETH R",DEM,2000,KY,H,4.0,UNION,2000,"LUCAS, KENNETH R",KY,LUCAS,KENNETH,R,0,1562.0,1338
H8KY00035,"LUCAS, KENNETH R",DEM,2000,KY,H,4.0,UNION,2000,"LUCAS, KENNETH RAY",KY,LUCAS,KENNETH,RAY,0,1562.0,1338
H8KY01033,"BARLOW, THOMAS J III",DEM,1998,KY,H,1.0,PADUCAH,2000,"BARLOW, THOMAS J III",KY,BARLOW,THOMAS,J III,0,53.0,612
H8LA04134,"MCCRERY, JAMES O III",REP,2000,LA,H,4.0,SHREVEPORT,2000,"MCCRERY, JAMES ""JIM"" OTIS III",LA,MCCRERY,JAMES,"""JIM"" OTIS III",0,763.0,1396
H8LA04134,"MCCRERY, JAMES O III",REP,2000,LA,H,4.0,SHREVEPORT,2000,"MCCRERY, JAMES O III",LA,MCCRERY,JAMES,O III,0,763.0,1396
H8LA04134,"MCCRERY, JAMES O III",REP,2000,LA,H,4.0,SHREVEPORT,2000,"MCCRERY, JAMES OTIS III",LA,MCCRERY,JAMES,OTIS III,0,763.0,1396
H8MA02041,"NEAL, RICHARD E",DEM,2000,MA,H,2.0,SPRINGFIELD,2000,"NEAL, RICHARD E",MA,NEAL,RICHARD,E,N000015,854.0,358
H8MA02041,"NEAL, RICHARD E",DEM,2000,MA,H,2.0,SPRINGFIELD,2000,"NEAL, RICHARD E MR.",MA,NEAL,RICHARD,E MR.,N000015,854.0,358
H8MA08071,"CAPUANO, MICHAEL E",DEM,2000,MA,H,8.0,SOMERVILLE,2000,"CAPUANO, MICHAEL E",MA,CAPUANO,MICHAEL,E,C001037,1564.0,63
H8MA08071,"CAPUANO, MICHAEL E",DEM,2000,MA,H,8.0,SOMERVILLE,2000,"CAPUANO, MICHAEL EVERETT",MA,CAPUANO,MICHAEL,EVERETT,C001037,1564.0,63
H8MA11018,"DONNELLY, BRIAN",DEM,1992,MA,H,11.0,MATTAPAN,2000,"DONNELLY, BRIAN",MA,DONNELLY,BRIAN,,0,304.0,908
H8MA11018,"DONNELLY, BRIAN",DEM,1992,MA,H,11.0,MATTAPAN,2000,"DONNELLY, BRIAN J",MA,DONNELLY,BRIAN,J,0,304.0,908
H8MD01037,"GILCHREST, WAYNE T",REP,2000,MD,H,1.0,CHESTERTOWN,2000,"GILCHREST, WAYNE T",MD,GILCHREST,WAYNE,T,0,438.0,1046
H8MD01037,"GILCHREST, WAYNE T",REP,2000,MD,H,1.0,CHESTERTOWN,2000,"GILCHREST, WAYNE THOMAS",MD,GILCHREST,WAYNE,THOMAS,0,438.0,1046
H8MI13102,"COLLINS, BARBARA-ROSE",DEM,1996,MI,H,15.0,DETROIT,2000,"COLLINS, BARBARA ROSE",MI,COLLINS,BARBARA,ROSE,0,219.0,814
H8MI13102,"COLLINS, BARBARA-ROSE",DEM,1996,MI,H,15.0,DETROIT,2000,"COLLINS, BARBARA-ROSE",MI,COLLINS,BARBARA-ROSE,,0,219.0,814
H8MN05023,"SABO, MARTIN OLAV",DEM,2000,MN,H,5.0,MINNEAPOLIS,2000,"SABO, MARTIN OLAV",MN,SABO,MARTIN,OLAV,0,1007.0,1647
H8MN06047,"KLINE, JOHN PAUL JR",REP,2000,MN,H,6.0,LAKEVILLE,2000,"KLINE, JOHN P JR",MN,KLINE,JOHN,P JR,K000363,1733.0,273
H8MN06047,"KLINE, JOHN PAUL JR",REP,2000,MN,H,6.0,LAKEVILLE,2000,"KLINE, JOHN P.",MN,KLINE,JOHN,P.,K000363,1733.0,273
H8MN06047,"KLINE, JOHN PAUL JR",REP,2000,MN,H,6.0,LAKEVILLE,2000,"KLINE, JOHN P. JR.",MN,KLINE,JOHN,P. JR.,K000363,1733.0,273
H8MN06047,"KLINE, JOHN PAUL JR",REP,2000,MN,H,6.0,LAKEVILLE,2000,"KLINE, JOHN PAUL JR",MN,KLINE,JOHN,PAUL JR,K000363,1733.0,273
H8MS04156,"PARKER, PAUL MICHAEL ""MIKE""",REP,1998,MS,H,4.0,BROOKHAVEN,2000,"PARKER, PAUL MICHAEL ""MIKE""",MS,PARKER,PAUL,"MICHAEL ""MIKE""",0,889.0,1531
H8MS05047,"TAYLOR, GENE",DEM,2001,MS,H,5.0,BAY ST LOUIS,2000,"TAYLOR, GARY EUGENE",MS,TAYLOR,GARY,EUGENE,0,1142.0,1797
H8MS05047,"TAYLOR, GENE",DEM,2001,MS,H,5.0,BAY ST LOUIS,2000,"TAYLOR, GARY EUGENE (GENE)",MS,TAYLOR,GARY,EUGENE (GENE),0,1142.0,1797
H8MS05047,"TAYLOR, GENE",DEM,2001,MS,H,5.0,BAY ST LOUIS,2000,"TAYLOR, GENE",MS,TAYLOR,GENE,,0,1142.0,1797
H8MS05047,"TAYLOR, GENE",DEM,2001,MS,H,5.0,BAY ST LOUIS,2000,"TAYLOR, GENE MR.",MS,TAYLOR,GENE,MR.,0,1142.0,1797
H8MT01018,"WILLIAMS, PAT",DEM,1996,MT,H,1.0,HELENA,2000,"WILLIAMS, PAT",MT,WILLIAMS,PAT,,0,1231.0,1883
H8NC07044,"MCINTYRE, MIKE",DEM,2000,NC,H,7.0,LUMBERTON,2000,"MCINTYRE, MIKE",NC,MCINTYRE,MIKE,,0,1505.0,1409
H8NC07044,"MCINTYRE, MIKE",DEM,2000,NC,H,7.0,LUMBERTON,2000,"MCINTYRE, MIKE REP.",NC,MCINTYRE,MIKE,REP.,0,1505.0,1409
H8NC08042,"HAYES, ROBERT CANNON",REP,2000,NC,H,8.0,CONCORD,2000,"HAYES, ROBERT C (ROBIN)",NC,HAYES,ROBERT,C (ROBIN),0,1600.0,1126
H8NC08042,"HAYES, ROBERT CANNON",REP,2000,NC,H,8.0,CONCORD,2000,"HAYES, ROBERT C. (ROBIN)",NC,HAYES,ROBERT,C. (ROBIN),0,1600.0,1126
H8NC08042,"HAYES, ROBERT CANNON",REP,2000,NC,H,8.0,CONCORD,2000,"HAYES, ROBERT CANNON",NC,HAYES,ROBERT,CANNON,0,1600.0,1126
H8NC11038,"TAYLOR, CHARLES H",REP,2000,NC,H,11.0,BREVARD,2000,"TAYLOR, CHARLES H",NC,TAYLOR,CHARLES,H,0,1141.0,1795
H8NC11038,"TAYLOR, CHARLES H",REP,2000,NC,H,11.0,BREVARD,2000,"TAYLOR, CHARLES HART",NC,TAYLOR,CHARLES,HART,0,1141.0,1795
H8NE01016,"BEREUTER, DOUGLAS K",REP,2000,NE,H,1.0,CEDAR BLUFFS,2000,"BEREUTER, DOUGLAS K",NE,BEREUTER,DOUGLAS,K,0,80.0,646
H8NE02055,"HOAGLAND, PETER",DEM,1994,NE,H,2.0,OMAHA,2000,"HOAGLAND, PETER",NE,HOAGLAND,PETER,,0,544.0,1153
H8NE02055,"HOAGLAND, PETER",DEM,1994,NE,H,2.0,OMAHA,2000,"HOAGLAND, PETER J",NE,HOAGLAND,PETER,J,0,544.0,1153
H8NE02139,"TERRY, LEE R",REP,2000,NE,H,2.0,OMAHA,2000,"TERRY, LEE",NE,TERRY,LEE,,0,1566.0,1800
